idx,score
14299,-2.6770763397216797
14300,-3.5747430324554443
14301,-3.321995258331299
14302,-2.925367832183838
14303,-2.988586187362671
14304,-4.240303993225098
14305,-3.492051839828491
14306,-3.3283746242523193
14307,-2.936166524887085
14308,-3.9506585597991943
14309,-3.158923625946045
14310,-3.334200143814087
14311,-3.090291976928711
14312,-4.118159770965576
14313,-3.6049511432647705
14314,-2.871936321258545
14315,-2.4909567832946777
14316,-4.78727388381958
14317,-4.446377277374268
14318,-3.739189863204956
14319,-3.3153696060180664
14320,-3.6019163131713867
14321,-2.6789066791534424
14322,-2.9410102367401123
14323,-2.613861322402954
14324,-4.265700340270996
14325,-3.2892119884490967
14326,-3.4437954425811768
14327,-3.090937614440918
14328,-3.879549503326416
14329,-3.0490832328796387
14330,-3.0730438232421875
14331,-2.750673770904541
14332,-4.486865997314453
14333,-3.774651288986206
14334,-3.7789151668548584
14335,-3.4183895587921143
14336,-3.5711212158203125
14337,-3.5124192237854004
14338,-2.5393567085266113
14339,-2.7007193565368652
14340,-4.0181474685668945
14341,-3.717837333679199
14342,-3.428884506225586
14343,-3.425872325897217
14344,-2.9520680904388428
14345,-2.5147509574890137
14346,-2.500551462173462
14347,-2.3139731884002686
14348,-3.91582989692688
14349,-3.4652647972106934
14350,-3.2565274238586426
14351,-2.9973676204681396
14352,-4.1400041580200195
14353,-3.542187213897705
14354,-3.433581590652466
14355,-3.3210573196411133
14356,-5.210502624511719
14357,-4.617435455322266
14358,-3.904313802719116
14359,-3.8235294818878174
14360,-4.669595241546631
14361,-3.908245086669922
14362,-3.7143988609313965
14363,-3.629133939743042
14364,-4.952433109283447
14365,-4.079823970794678
14366,-3.668128252029419
14367,-3.5972251892089844
14368,-4.633545398712158
14369,-3.904224395751953
14370,-3.46606707572937
14371,-3.208042860031128
14372,-5.173187255859375
14373,-4.020834445953369
14374,-3.7886178493499756
14375,-3.5600850582122803
14376,-4.271428108215332
14377,-3.256063222885132
14378,-3.151299238204956
14379,-2.8430020809173584
14380,-4.828886032104492
14381,-3.9326202869415283
14382,-3.7229979038238525
14383,-3.3831210136413574
14384,-4.2090630531311035
14385,-3.898590087890625
14386,-3.377781629562378
14387,-3.1216232776641846
14388,-4.884783744812012
14389,-3.9125354290008545
14390,-3.8020763397216797
14391,-3.4934308528900146
14392,-3.380744218826294
14393,-3.0661563873291016
14394,-2.797981023788452
14395,-2.761115074157715
14396,-4.072831153869629
14397,-3.6944825649261475
14398,-3.42279314994812
14399,-3.254899024963379
14400,-3.42332124710083
14401,-2.7876293659210205
14402,-2.751753807067871
14403,-2.504856586456299
14404,-4.038503170013428
14405,-3.946136474609375
14406,-3.1984503269195557
14407,-3.0196821689605713
14408,-4.256962299346924
14409,-4.17959451675415
14410,-3.3712716102600098
14411,-3.096984624862671
14412,-4.4635210037231445
14413,-3.6684162616729736
14414,-3.523923873901367
14415,-3.095655918121338
14416,-4.569092273712158
14417,-3.3441247940063477
14418,-3.2489609718322754
14419,-2.6811928749084473
14420,-4.921879291534424
14421,-4.413740634918213
14422,-4.105323314666748
14423,-3.524073362350464
14424,-4.25382137298584
14425,-3.0810437202453613
14426,-3.1510958671569824
14427,-2.6710364818573
14428,-4.362575531005859
14429,-3.541149616241455
14430,-3.656491279602051
14431,-3.207603693008423
14432,-3.872472047805786
14433,-3.2992026805877686
14434,-2.9570882320404053
14435,-2.7705345153808594
14436,-3.5870046615600586
14437,-3.1059722900390625
14438,-3.1224234104156494
14439,-2.904937744140625
14440,-3.8570072650909424
14441,-3.3313825130462646
14442,-2.966226577758789
14443,-2.7705788612365723
14444,-3.7751715183258057
14445,-3.477025270462036
14446,-3.085653066635132
14447,-2.9095535278320312
14448,-3.3644964694976807
14449,-2.629119634628296
14450,-2.6887168884277344
14451,-2.3004894256591797
14452,-3.9159724712371826
14453,-3.6637113094329834
14454,-3.1210222244262695
14455,-2.766968011856079
14456,-4.057925701141357
14457,-4.786665439605713
14458,-3.019303321838379
14459,-3.340848445892334
14460,-4.4915242195129395
14461,-4.832722187042236
14462,-3.6100497245788574
14463,-3.6587817668914795
14464,-3.8324809074401855
14465,-3.9336421489715576
14466,-2.9714436531066895
14467,-2.9602537155151367
14468,-4.428532600402832
14469,-3.7226176261901855
14470,-3.1585965156555176
14471,-3.1908180713653564
14472,-3.539222240447998
14473,-3.249110460281372
14474,-2.9488916397094727
14475,-2.820016384124756
14476,-4.501628398895264
14477,-3.864938497543335
14478,-3.6673712730407715
14479,-3.480553388595581
14480,-4.0411577224731445
14481,-3.428814649581909
14482,-3.160078763961792
14483,-3.0686659812927246
14484,-4.4756855964660645
14485,-4.36005973815918
14486,-3.7197749614715576
14487,-3.6801702976226807
14488,-3.7979061603546143
14489,-3.5001060962677
14490,-2.929656982421875
14491,-2.5366907119750977
14492,-4.246899604797363
14493,-3.5650649070739746
14494,-3.732734203338623
14495,-3.3299264907836914
14496,-4.748563766479492
14497,-3.8042678833007812
14498,-3.5804245471954346
14499,-3.1889915466308594
14500,-4.496054172515869
14501,-3.904576539993286
14502,-3.634655714035034
14503,-3.382427215576172
14504,-4.178926467895508
14505,-3.6257846355438232
14506,-3.145491361618042
14507,-3.2674169540405273
14508,-3.766676664352417
14509,-3.3207767009735107
14510,-3.2838099002838135
14511,-3.175239086151123
14512,-3.9051315784454346
14513,-3.4777486324310303
14514,-3.002948760986328
14515,-2.948803424835205
14516,-4.6462626457214355
14517,-4.294792652130127
14518,-3.594717264175415
14519,-3.523587226867676
14520,-4.018218517303467
14521,-3.6382434368133545
14522,-3.178668737411499
14523,-2.843341588973999
14524,-4.602608680725098
14525,-3.749368906021118
14526,-3.6433894634246826
14527,-3.2746095657348633
14528,-4.183538913726807
14529,-3.262805938720703
14530,-3.0981504917144775
14531,-2.6198127269744873
14532,-3.9272143840789795
14533,-3.3248953819274902
14534,-3.2489421367645264
14535,-2.8748695850372314
14536,-3.8377580642700195
14537,-3.8360512256622314
14538,-3.1678762435913086
14539,-3.1125361919403076
14540,-4.073931694030762
14541,-3.458346366882324
14542,-3.3532462120056152
14543,-3.178774833679199
14544,-4.586487770080566
14545,-3.874784231185913
14546,-3.6375036239624023
14547,-3.562051296234131
14548,-4.611872673034668
14549,-4.125491619110107
14550,-3.6796185970306396
14551,-3.586285352706909
14552,-4.558300018310547
14553,-3.4847142696380615
14554,-3.231576442718506
14555,-2.873055934906006
14556,-4.495907783508301
14557,-3.6849355697631836
14558,-3.392677068710327
14559,-3.099858283996582
14560,-3.6825172901153564
14561,-3.41758131980896
14562,-2.9988064765930176
14563,-2.8282201290130615
14564,-4.568943023681641
14565,-5.179049015045166
14566,-3.651516914367676
14567,-3.5854945182800293
14568,-3.521864414215088
14569,-2.9450559616088867
14570,-2.997745990753174
14571,-2.7246901988983154
14572,-4.048557281494141
14573,-3.5678608417510986
14574,-3.279788017272949
14575,-2.862412929534912
14576,-4.253252983093262
14577,-4.139331340789795
14578,-3.013617753982544
14579,-2.9692516326904297
14580,-4.423693656921387
14581,-4.155627727508545
14582,-3.35725474357605
14583,-3.529649496078491
14584,-3.879699468612671
14585,-2.981384754180908
14586,-3.2101011276245117
14587,-2.8290600776672363
14588,-3.7730863094329834
14589,-3.9692769050598145
14590,-3.41544246673584
14591,-2.9824647903442383
14592,-3.525423526763916
14593,-2.674470901489258
14594,-2.7484633922576904
14595,-2.3570544719696045
14596,-3.627534866333008
14597,-2.89680552482605
14598,-3.325385093688965
14599,-2.8148059844970703
14600,-4.004171371459961
14601,-3.6078011989593506
14602,-2.854069471359253
14603,-2.5449278354644775
14604,-4.572671890258789
14605,-3.8338735103607178
14606,-3.677321434020996
14607,-3.245817184448242
14608,-3.483163833618164
14609,-2.726323366165161
14610,-3.052894353866577
14611,-2.711989402770996
14612,-4.819606781005859
14613,-3.7507455348968506
14614,-3.5961310863494873
14615,-3.0883989334106445
14616,-3.881451368331909
14617,-2.8932294845581055
14618,-3.3120784759521484
14619,-2.8713643550872803
14620,-4.682175159454346
14621,-3.945253849029541
14622,-3.9319655895233154
14623,-3.487610340118408
14624,-3.759114980697632
14625,-2.7335546016693115
14626,-3.0719265937805176
14627,-2.619389295578003
14628,-4.535428047180176
14629,-3.909555435180664
14630,-3.472503423690796
14631,-3.035032272338867
14632,-4.71400260925293
14633,-3.406832456588745
14634,-3.022536516189575
14635,-2.6064295768737793
14636,-4.552964687347412
14637,-3.185321569442749
14638,-3.3744711875915527
14639,-2.8864424228668213
14640,-4.03419303894043
14641,-2.825434446334839
14642,-3.150456190109253
14643,-2.654451370239258
14644,-5.099909782409668
14645,-3.723689079284668
14646,-4.193061828613281
14647,-3.5929532051086426
14648,-3.0872955322265625
14649,-2.565826416015625
14650,-2.307858943939209
14651,-2.3703269958496094
14652,-3.662487745285034
14653,-3.476952075958252
14654,-2.9660606384277344
14655,-3.054971218109131
14656,-3.4444758892059326
14657,-3.09474515914917
14658,-2.695993423461914
14659,-2.6970105171203613
14660,-4.404924392700195
14661,-4.179566383361816
14662,-3.6259024143218994
14663,-3.6688382625579834
14664,-5.1356964111328125
14665,-4.481385231018066
14666,-4.265530586242676
14667,-3.608893871307373
14668,-5.2853193283081055
14669,-4.003907680511475
14670,-4.208296298980713
14671,-3.555734634399414
14672,-5.0582475662231445
14673,-3.7357125282287598
14674,-3.884889602661133
14675,-3.1626338958740234
14676,-5.335642337799072
14677,-4.178853511810303
14678,-4.154870510101318
14679,-3.431511640548706
14680,-3.8722097873687744
14681,-2.9331719875335693
14682,-3.0566792488098145
14683,-2.5679643154144287
14684,-4.507194519042969
14685,-3.5464651584625244
14686,-3.475370168685913
14687,-3.062197208404541
14688,-4.035764694213867
14689,-3.8386058807373047
14690,-3.003993272781372
14691,-2.8780925273895264
14692,-4.908857345581055
14693,-3.5649185180664062
14694,-3.5929689407348633
14695,-3.2784159183502197
14696,-4.145488262176514
14697,-3.210707426071167
14698,-3.052488327026367
14699,-2.6913676261901855
14700,-4.845999240875244
14701,-4.255159378051758
14702,-3.756767988204956
14703,-3.5299673080444336
14704,-3.7339565753936768
14705,-2.9304356575012207
14706,-2.9644412994384766
14707,-2.5713443756103516
14708,-4.438749313354492
14709,-3.667998790740967
14710,-3.4340808391571045
14711,-3.076441526412964
14712,-3.6397857666015625
14713,-2.828195095062256
14714,-2.9313673973083496
14715,-2.529665470123291
14716,-4.276112079620361
14717,-3.472555637359619
14718,-3.330108165740967
14719,-2.9485435485839844
14720,-3.9930953979492188
14721,-3.209094285964966
14722,-3.168656826019287
14723,-2.8373897075653076
14724,-4.328900337219238
14725,-3.556647539138794
14726,-3.42883038520813
14727,-2.977325201034546
14728,-3.434741258621216
14729,-3.0156171321868896
14730,-2.798642873764038
14731,-2.601630687713623
14732,-4.418788433074951
14733,-3.6340999603271484
14734,-3.467630386352539
14735,-3.263563871383667
14736,-3.5070347785949707
14737,-3.0483455657958984
14738,-2.9382970333099365
14739,-2.7072675228118896
14740,-4.418788433074951
14741,-3.6340999603271484
14742,-3.467630386352539
14743,-3.263563871383667
14744,-3.781047821044922
14745,-3.387934684753418
14746,-2.9742276668548584
14747,-2.7913050651550293
14748,-4.11276912689209
14749,-3.491107702255249
14750,-3.1906628608703613
14751,-3.0535690784454346
14752,-4.373775005340576
14753,-2.635366916656494
14754,-3.6291821002960205
14755,-2.565354824066162
14756,-4.566049098968506
14757,-3.3891849517822266
14758,-3.3547821044921875
14759,-2.4994618892669678
14760,-3.9668877124786377
14761,-3.1622533798217773
14762,-3.377779245376587
14763,-2.826406478881836
14764,-5.214951515197754
14765,-4.297679424285889
14766,-3.7754714488983154
14767,-3.1610050201416016
14768,-4.292909145355225
14769,-3.523991346359253
14770,-3.1104607582092285
14771,-2.935431718826294
14772,-4.101794242858887
14773,-3.497356414794922
14774,-3.298964738845825
14775,-3.111910820007324
14776,-3.2664291858673096
14777,-2.6227028369903564
14778,-2.6803019046783447
14779,-2.467116355895996
14780,-4.532508373260498
14781,-3.676218271255493
14782,-3.441831350326538
14783,-3.2178969383239746
14784,-3.1571640968322754
14785,-2.4538097381591797
14786,-2.4484755992889404
14787,-2.2911763191223145
14788,-4.1967902183532715
14789,-3.592695713043213
14790,-3.498208999633789
14791,-3.2364845275878906
14792,-4.749598503112793
14793,-3.4224069118499756
14794,-3.5495681762695312
14795,-2.8795852661132812
14796,-5.069118499755859
14797,-4.308387756347656
14798,-4.13995361328125
14799,-3.5800933837890625
14800,-4.074605941772461
14801,-3.7889015674591064
14802,-2.8500914573669434
14803,-3.0524799823760986
14804,-4.6183180809021
14805,-3.9067375659942627
14806,-3.3974266052246094
14807,-3.5321879386901855
14808,-4.120553016662598
14809,-4.839725494384766
14810,-3.3793044090270996
14811,-3.524209976196289
14812,-4.02777099609375
14813,-3.8035895824432373
14814,-3.05036997795105
14815,-3.232255458831787
14816,-3.563669443130493
14817,-3.4714183807373047
14818,-2.825864553451538
14819,-2.953202724456787
14820,-3.9636662006378174
14821,-5.137973785400391
14822,-3.535876512527466
14823,-3.7187724113464355
14824,-3.747781753540039
14825,-3.168097734451294
14826,-3.1423728466033936
14827,-3.022597551345825
14828,-3.9956791400909424
14829,-3.6109931468963623
14830,-3.3324484825134277
14831,-3.3413217067718506
14832,-4.438144207000732
14833,-3.728337049484253
14834,-3.3972060680389404
14835,-3.332394599914551
14836,-4.853458881378174
14837,-5.325372219085693
14838,-3.4599838256835938
14839,-3.5793728828430176
14840,-4.312672138214111
14841,-3.6861746311187744
14842,-3.1671142578125
14843,-2.996901750564575
14844,-4.212255001068115
14845,-4.27147912979126
14846,-3.363844633102417
14847,-3.2952070236206055
14848,-3.217909574508667
14849,-2.761138677597046
14850,-2.7325828075408936
14851,-2.614504337310791
14852,-3.510061025619507
14853,-2.9348013401031494
14854,-3.098759412765503
14855,-2.956432342529297
14856,-3.706698417663574
14857,-3.4067704677581787
14858,-3.0848093032836914
14859,-2.9824557304382324
14860,-4.0701680183410645
14861,-3.967013359069824
14862,-3.556334972381592
14863,-3.4396557807922363
14864,-3.3911819458007812
14865,-3.16255521774292
14866,-2.7998571395874023
14867,-2.7842471599578857
14868,-4.0253143310546875
14869,-3.606388568878174
14870,-3.1513209342956543
14871,-3.150425672531128
14872,-4.244181156158447
14873,-3.640645742416382
14874,-2.886209487915039
14875,-2.4631752967834473
14876,-4.96243143081665
14877,-3.627993583679199
14878,-3.7861135005950928
14879,-3.228954792022705
14880,-4.580306053161621
14881,-3.518822431564331
14882,-3.231288433074951
14883,-2.867851972579956
14884,-4.791794776916504
14885,-3.7291977405548096
14886,-3.6736178398132324
14887,-3.239243507385254
14888,-3.970174551010132
14889,-2.817944049835205
14890,-3.3195221424102783
14891,-2.761530876159668
14892,-5.002734184265137
14893,-4.445650100708008
14894,-3.3088557720184326
14895,-2.90911865234375
14896,-3.4925625324249268
14897,-2.4864444732666016
14898,-3.105719566345215
14899,-2.5690464973449707
14900,-4.40366268157959
14901,-3.3264217376708984
14902,-3.530588150024414
14903,-3.0420591831207275
14904,-3.615659713745117
14905,-3.488384962081909
14906,-2.7427940368652344
14907,-2.7928683757781982
14908,-4.44717264175415
14909,-4.731468677520752
14910,-3.4372458457946777
14911,-3.5530402660369873
14912,-3.5361971855163574
14913,-3.3910953998565674
14914,-2.7279040813446045
14915,-2.777848243713379
14916,-4.284620761871338
14917,-3.876127004623413
14918,-3.2989087104797363
14919,-3.424802780151367
14920,-4.033060073852539
14921,-3.3593101501464844
14922,-2.8538434505462646
14923,-2.657510757446289
14924,-4.35912561416626
14925,-3.9064338207244873
14926,-3.319988250732422
14927,-2.9777345657348633
14928,-4.146543979644775
14929,-3.627814769744873
14930,-3.0420920848846436
14931,-2.925022602081299
14932,-4.5034918785095215
14933,-3.7759311199188232
14934,-3.5700881481170654
14935,-3.315490245819092
14936,-3.400786876678467
14937,-2.7839112281799316
14938,-2.575458526611328
14939,-2.37721586227417
14940,-3.850578784942627
14941,-3.5077340602874756
14942,-3.1350278854370117
14943,-3.006782293319702
14944,-3.744968891143799
14945,-3.187633991241455
14946,-2.924588680267334
14947,-2.7553491592407227
14948,-4.064137935638428
14949,-4.7606120109558105
14950,-3.702030897140503
14951,-3.4544663429260254
14952,-3.6994197368621826
14953,-3.3640737533569336
14954,-3.2049834728240967
14955,-2.861651659011841
14956,-4.9626007080078125
14957,-3.951995611190796
14958,-3.7738635540008545
14959,-3.492938995361328
14960,-3.46954607963562
14961,-3.2310516834259033
14962,-2.5747478008270264
14963,-2.6133010387420654
14964,-3.8536581993103027
14965,-3.6422832012176514
14966,-3.0571584701538086
14967,-3.1059417724609375
14968,-4.051488399505615
14969,-3.229268789291382
14970,-2.901426315307617
14971,-2.6403274536132812
14972,-5.851507186889648
14973,-5.551206588745117
14974,-3.737398624420166
14975,-3.410804510116577
14976,-3.8521571159362793
14977,-3.2020745277404785
14978,-3.048210859298706
14979,-2.7824630737304688
14980,-4.58965539932251
14981,-3.8848819732666016
14982,-3.716625213623047
14983,-3.396329879760742
14984,-2.993217945098877
14985,-3.6657395362854004
14986,-2.516695976257324
14987,-2.6649765968322754
14988,-3.2671749591827393
14989,-3.4305920600891113
14990,-2.982663154602051
14991,-3.1077733039855957
14992,-3.9647462368011475
14993,-3.359935760498047
14994,-3.000603675842285
14995,-2.760336399078369
14996,-4.112104892730713
14997,-4.193609714508057
14998,-3.370944023132324
14999,-3.2555909156799316
15000,-3.412642002105713
15001,-3.3440475463867188
15002,-2.842430830001831
15003,-2.8750503063201904
15004,-4.160816192626953
15005,-3.9412777423858643
15006,-3.163747549057007
15007,-3.2930126190185547
15008,-3.4224777221679688
15009,-4.02376651763916
15010,-2.9322144985198975
15011,-3.037067413330078
15012,-3.94706392288208
15013,-3.9470300674438477
15014,-3.226774215698242
15015,-3.3429343700408936
15016,-3.482602596282959
15017,-2.8741707801818848
15018,-2.6215505599975586
15019,-2.3710906505584717
15020,-4.284299373626709
15021,-4.5944342613220215
15022,-3.2936179637908936
15023,-3.073169708251953
15024,-4.001591682434082
15025,-3.1100192070007324
15026,-3.370415449142456
15027,-2.972604274749756
15028,-5.02739953994751
15029,-4.036989212036133
15030,-3.892916202545166
15031,-3.4519567489624023
15032,-3.481022357940674
15033,-2.9072086811065674
15034,-2.728240489959717
15035,-2.419501304626465
15036,-3.4302351474761963
15037,-2.9154293537139893
15038,-3.1861469745635986
15039,-2.946539878845215
15040,-4.181199550628662
15041,-3.2084786891937256
15042,-3.2277514934539795
15043,-2.711188793182373
15044,-4.6097564697265625
15045,-3.453389883041382
15046,-3.439971446990967
15047,-2.9201927185058594
15048,-3.715925931930542
15049,-2.8947865962982178
15050,-2.9588491916656494
15051,-2.490248680114746
15052,-4.754905700683594
15053,-3.6769981384277344
15054,-3.619271755218506
15055,-3.0826213359832764
15056,-3.3584303855895996
15057,-3.295931577682495
15058,-2.6162972450256348
15059,-2.5665316581726074
15060,-3.71718168258667
15061,-3.4160847663879395
15062,-2.8973729610443115
15063,-2.932375907897949
15064,-3.343169689178467
15065,-2.6564579010009766
15066,-2.656784772872925
15067,-2.3576135635375977
15068,-4.424341678619385
15069,-3.4447402954101562
15070,-3.2429442405700684
15071,-2.8829708099365234
15072,-3.637263536453247
15073,-2.7689902782440186
15074,-2.826638698577881
15075,-2.472930669784546
15076,-4.136299133300781
15077,-3.722299575805664
15078,-3.326098680496216
15079,-3.033200740814209
15080,-3.8809964656829834
15081,-3.4230291843414307
15082,-3.3400063514709473
15083,-2.9158413410186768
15084,-4.173388957977295
15085,-3.329771041870117
15086,-3.2434957027435303
15087,-2.977832555770874
15088,-3.599839925765991
15089,-2.7649619579315186
15090,-2.8183705806732178
15091,-2.5211539268493652
15092,-3.9595062732696533
15093,-3.699406385421753
15094,-3.363544225692749
15095,-3.035651206970215
15096,-4.2261199951171875
15097,-3.3688902854919434
15098,-3.44258189201355
15099,-3.122239589691162
15100,-4.173388957977295
15101,-3.329771041870117
15102,-3.2434957027435303
15103,-2.977832555770874
15104,-4.161214828491211
15105,-3.077181100845337
15106,-2.9347963333129883
15107,-2.451293706893921
15108,-5.186426639556885
15109,-3.9145500659942627
15110,-3.9379525184631348
15111,-3.4174964427948
15112,-2.9156153202056885
15113,-2.7817189693450928
15114,-2.4348669052124023
15115,-2.4695606231689453
15116,-3.691265106201172
15117,-3.5037543773651123
15118,-3.147604465484619
15119,-3.095344066619873
15120,-3.583733081817627
15121,-2.5972087383270264
15122,-2.8577499389648438
15123,-2.2938992977142334
15124,-3.937983989715576
15125,-3.1336684226989746
15126,-3.3862743377685547
15127,-2.8246304988861084
15128,-3.7576255798339844
15129,-2.956217050552368
15130,-3.074908494949341
15131,-2.7698469161987305
15132,-5.359234809875488
15133,-5.057150840759277
15134,-3.9936435222625732
15135,-3.735339641571045
15136,-3.9780259132385254
15137,-3.0471999645233154
15138,-3.1683759689331055
15139,-2.8184690475463867
15140,-4.447115898132324
15141,-4.280958652496338
15142,-3.5941789150238037
15143,-3.392995595932007
15144,-4.150518417358398
15145,-3.35642671585083
15146,-3.241697311401367
15147,-2.8353519439697266
15148,-4.449368000030518
15149,-3.667419910430908
15150,-3.5649876594543457
15151,-3.1812798976898193
15152,-3.942509412765503
15153,-3.1140060424804688
15154,-2.8651301860809326
15155,-2.4937350749969482
15156,-4.764697551727295
15157,-4.616330623626709
15158,-3.6198856830596924
15159,-3.155463218688965
15160,-3.847515106201172
15161,-2.932788848876953
15162,-2.8408985137939453
15163,-2.49531888961792
15164,-4.724771499633789
15165,-4.75319766998291
15166,-3.4183430671691895
15167,-3.130221128463745
15168,-3.3725686073303223
15169,-3.0963850021362305
15170,-2.5593245029449463
15171,-2.5655789375305176
15172,-3.7622363567352295
15173,-3.5620102882385254
15174,-3.043485164642334
15175,-3.1559159755706787
15176,-3.913330078125
15177,-3.477530002593994
15178,-3.0342822074890137
15179,-2.730741024017334
15180,-4.877007961273193
15181,-3.8350558280944824
15182,-3.7150046825408936
15183,-3.4685652256011963
15184,-3.8770294189453125
15185,-3.3779282569885254
15186,-2.7415199279785156
15187,-2.3933942317962646
15188,-4.387895584106445
15189,-3.382481336593628
15190,-3.5166826248168945
15191,-3.173125743865967
15192,-3.8371105194091797
15193,-2.7895009517669678
15194,-3.3265459537506104
15195,-2.809114694595337
15196,-4.8115668296813965
15197,-3.6862564086914062
15198,-3.5121798515319824
15199,-3.163602828979492
15200,-3.1696581840515137
15201,-2.7549192905426025
15202,-2.409050941467285
15203,-2.376333713531494
15204,-4.262847423553467
15205,-3.997756242752075
15206,-3.4503097534179688
15207,-3.404345989227295
15208,-3.9018826484680176
15209,-3.654860734939575
15210,-2.99150013923645
15211,-2.994055986404419
15212,-4.332368850708008
15213,-4.431027889251709
15214,-3.3348259925842285
15215,-3.280488967895508
15216,-3.622366189956665
15217,-3.257239818572998
15218,-2.835524320602417
15219,-2.8154494762420654
15220,-3.7944772243499756
15221,-3.3982772827148438
15222,-3.0266265869140625
15223,-3.079845428466797
15224,-3.2266082763671875
15225,-3.0853607654571533
15226,-2.7822699546813965
15227,-2.7876079082489014
15228,-3.594970703125
15229,-3.0958492755889893
15230,-2.904235363006592
15231,-2.842712879180908
15232,-3.668334484100342
15233,-2.996699333190918
15234,-3.0365493297576904
15235,-2.71142578125
15236,-4.569573402404785
15237,-3.496558904647827
15238,-3.621727705001831
15239,-3.099656105041504
15240,-3.8546454906463623
15241,-3.0472233295440674
15242,-3.0376806259155273
15243,-2.735936403274536
15244,-5.117583751678467
15245,-3.9377121925354004
15246,-3.991399049758911
15247,-3.5335280895233154
15248,-3.5641305446624756
15249,-2.9557273387908936
15250,-2.923264265060425
15251,-2.6404528617858887
15252,-4.2702155113220215
15253,-3.4782330989837646
15254,-3.8411357402801514
15255,-3.502406358718872
15256,-3.1390092372894287
15257,-2.5296695232391357
15258,-2.5613889694213867
15259,-2.4113705158233643
15260,-3.1041476726531982
15261,-3.109684705734253
15262,-2.487370014190674
15263,-2.557563066482544
15264,-3.4990458488464355
15265,-2.717541456222534
15266,-2.9579856395721436
15267,-2.730891466140747
15268,-3.9628896713256836
15269,-3.297889232635498
15270,-3.16746187210083
15271,-2.984614610671997
15272,-3.546755313873291
15273,-3.4768218994140625
15274,-2.585369825363159
15275,-2.859172821044922
15276,-3.32332181930542
15277,-3.193627119064331
15278,-2.8035874366760254
15279,-3.0338194370269775
15280,-3.498300313949585
15281,-4.206152439117432
15282,-2.9841630458831787
15283,-3.2265584468841553
15284,-3.9893925189971924
15285,-3.693955898284912
15286,-3.2447800636291504
15287,-3.440138816833496
15288,-3.4343602657318115
15289,-3.263678550720215
15290,-2.8716442584991455
15291,-3.046462059020996
15292,-3.9653079509735107
15293,-3.669881820678711
15294,-3.111431837081909
15295,-3.436746597290039
15296,-3.2974300384521484
15297,-3.8667008876800537
15298,-2.7614948749542236
15299,-2.9633469581604004
15300,-4.004178524017334
15301,-3.78471040725708
15302,-3.260922431945801
15303,-3.5621464252471924
15304,-4.193656921386719
15305,-3.63348650932312
15306,-3.07382869720459
15307,-3.3206706047058105
15308,-3.5262153148651123
15309,-3.512526273727417
15310,-2.9667811393737793
15311,-3.208033561706543
15312,-3.1149203777313232
15313,-2.5219478607177734
15314,-2.619891405105591
15315,-2.249009132385254
15316,-4.147091865539551
15317,-3.430220127105713
15318,-3.4918437004089355
15319,-3.018216371536255
15320,-3.5490009784698486
15321,-2.7776734828948975
15322,-2.8218531608581543
15323,-2.6222753524780273
15324,-4.285237789154053
15325,-3.7077202796936035
15326,-3.451613664627075
15327,-3.27046537399292
15328,-3.719003200531006
15329,-3.1992480754852295
15330,-3.145353078842163
15331,-2.9467122554779053
15332,-4.286416530609131
15333,-3.9832963943481445
15334,-3.757744550704956
15335,-3.778502941131592
15336,-3.367687940597534
15337,-2.9878571033477783
15338,-2.617121696472168
15339,-2.5037965774536133
15340,-3.51243257522583
15341,-3.0777981281280518
15342,-2.8433923721313477
15343,-2.667940139770508
15344,-4.110910415649414
15345,-2.9967687129974365
15346,-3.332242488861084
15347,-2.8280961513519287
15348,-4.810830116271973
15349,-4.110962867736816
15350,-3.9441640377044678
15351,-3.730569362640381
15352,-4.172008037567139
15353,-3.4394242763519287
15354,-3.065220355987549
15355,-2.7640113830566406
15356,-4.381565570831299
15357,-3.8398616313934326
15358,-3.202266216278076
15359,-3.0770156383514404
15360,-3.6663777828216553
15361,-3.5088486671447754
15362,-2.7384674549102783
15363,-2.997654676437378
15364,-3.8506953716278076
15365,-3.574336051940918
15366,-3.3308451175689697
15367,-3.343245506286621
15368,-3.957585334777832
15369,-3.975616455078125
15370,-2.98287296295166
15371,-3.353956460952759
15372,-3.9132606983184814
15373,-3.9940261840820312
15374,-2.970646858215332
15375,-3.372407913208008
15376,-3.642259359359741
15377,-4.017829418182373
15378,-2.9010274410247803
15379,-3.4480080604553223
15380,-3.74660325050354
15381,-3.5543553829193115
15382,-2.782162666320801
15383,-3.1764402389526367
15384,-4.387547016143799
15385,-3.25530743598938
15386,-3.0381669998168945
15387,-2.555821180343628
15388,-5.099680423736572
15389,-4.525204181671143
15390,-3.8856964111328125
15391,-3.337200164794922
15392,-3.8490447998046875
15393,-3.5027084350585938
15394,-2.886295795440674
15395,-3.0736312866210938
15396,-3.8380846977233887
15397,-4.242956638336182
15398,-3.175448417663574
15399,-3.2194132804870605
15400,-3.7584757804870605
15401,-3.3379719257354736
15402,-2.7393405437469482
15403,-2.7517032623291016
15404,-3.7688724994659424
15405,-3.166015625
15406,-3.0038387775421143
15407,-2.9941484928131104
15408,-3.791893482208252
15409,-3.567946672439575
15410,-2.846113920211792
15411,-2.836697578430176
15412,-4.483200550079346
15413,-3.9040744304656982
15414,-3.4847657680511475
15415,-3.3294637203216553
15416,-3.540041446685791
15417,-3.2904040813446045
15418,-2.9283063411712646
15419,-2.91845965385437
15420,-4.543254375457764
15421,-4.074294567108154
